code,day,volume
161390,2017.11.28,299703.0
161390,2017.11.29,257986.0
161390,2017.11.30,537612.0
161390,2017.12.01,305353.0
161390,2017.12.04,232896.0
161390,2017.12.05,155165.0
161390,2017.12.06,253092.0
161390,2017.12.07,397106.0
161390,2017.12.08,305452.0
161390,2017.12.11,219149.0
161390,2017.12.12,231186.0
161390,2017.12.13,236791.0
161390,2017.12.14,356887.0
161390,2017.12.15,254664.0
161390,2017.12.18,211489.0
161390,2017.12.19,159462.0
161390,2017.12.20,141216.0
161390,2017.12.21,237961.0
161390,2017.12.22,6196526.0
161390,2017.12.26,212109.0
161390,2017.12.27,143004.0
161390,2017.12.28,86787.0
161390,2018.01.02,128085.0
161390,2018.01.03,300765.0
161390,2018.01.04,329410.0
161390,2018.01.05,292252.0
161390,2018.01.08,164387.0
161390,2018.01.09,255110.0
161390,2018.01.10,213800.0
161390,2018.01.11,177427.0
161390,2018.01.12,379156.0
161390,2018.01.15,177255.0
161390,2018.01.16,359486.0
161390,2018.01.17,343850.0
161390,2018.01.18,205334.0
161390,2018.01.19,221440.0
161390,2018.01.22,286104.0
161390,2018.01.23,301252.0
161390,2018.01.24,354773.0
161390,2018.01.25,371352.0
161390,2018.01.26,288210.0
161390,2018.01.29,282549.0
161390,2018.01.30,354865.0
161390,2018.01.31,396675.0
161390,2018.02.01,382467.0
161390,2018.02.02,584768.0
161390,2018.02.05,714550.0
161390,2018.02.06,366126.0
161390,2018.02.07,374554.0
161390,2018.02.08,458399.0
161390,2018.02.09,665702.0
161390,2018.02.12,515319.0
161390,2018.02.13,314788.0
161390,2018.02.14,167980.0
161390,2018.02.19,256279.0
161390,2018.02.20,208464.0
161390,2018.02.21,517278.0
161390,2018.02.22,291800.0
161390,2018.02.23,459323.0
161390,2018.02.26,213214.0
161390,2018.02.27,463931.0
161390,2018.02.28,420778.0
161390,2018.03.02,432767.0
161390,2018.03.05,278720.0
161390,2018.03.06,202008.0
161390,2018.03.07,250799.0
161390,2018.03.08,181639.0
161390,2018.03.09,171177.0
161390,2018.03.12,249553.0
161390,2018.03.13,306942.0
161390,2018.03.14,241238.0
161390,2018.03.15,296367.0
161390,2018.03.16,314056.0
161390,2018.03.19,321139.0
161390,2018.03.20,209558.0
161390,2018.03.21,194562.0
161390,2018.03.22,165167.0
161390,2018.03.23,261657.0
161390,2018.03.26,363929.0
161390,2018.03.27,243327.0
161390,2018.03.28,254501.0
161390,2018.03.29,231706.0
161390,2018.03.30,195576.0
161390,2018.04.02,162715.0
161390,2018.04.03,224267.0
161390,2018.04.04,181497.0
161390,2018.04.05,140919.0
161390,2018.04.06,252299.0
161390,2018.04.09,178537.0
161390,2018.04.10,281311.0
161390,2018.04.11,308266.0
161390,2018.04.12,242834.0
161390,2018.04.13,223744.0
161390,2018.04.16,163499.0
161390,2018.04.17,174437.0
161390,2018.04.18,195647.0
161390,2018.04.19,521052.0
161390,2018.04.20,410586.0
161390,2018.04.23,234111.0
161390,2018.04.24,224490.0
161390,2018.04.25,191115.0
161390,2018.04.26,197537.0
161390,2018.04.27,258268.0
161390,2018.04.30,656450.0
161390,2018.05.02,522687.0
161390,2018.05.03,271850.0
161390,2018.05.04,189469.0
161390,2018.05.08,313179.0
161390,2018.05.09,232425.0
161390,2018.05.10,282590.0
161390,2018.05.11,153503.0
161390,2018.05.14,245176.0
161390,2018.05.15,155878.0
161390,2018.05.16,245461.0
161390,2018.05.17,262731.0
161390,2018.05.18,115464.0
161390,2018.05.21,193791.0
161390,2018.05.23,365600.0
161390,2018.05.24,225354.0
161390,2018.05.25,251069.0
161390,2018.05.28,661512.0
161390,2018.05.29,186899.0
161390,2018.05.30,718190.0
161390,2018.05.31,597523.0
161390,2018.06.01,376287.0
161390,2018.06.04,409875.0
161390,2018.06.05,288887.0
161390,2018.06.07,208942.0
161390,2018.06.08,201325.0
161390,2018.06.11,111144.0
161390,2018.06.12,95206.0
161390,2018.06.14,407655.0
161390,2018.06.15,450255.0
161890,2017.03.22,52942.0
161890,2017.03.23,89776.0
161890,2017.03.24,320302.0
161890,2017.03.27,145468.0
161890,2017.03.28,148905.0
161890,2017.03.29,120667.0
161890,2017.03.30,87258.0
161890,2017.03.31,78082.0
161890,2017.04.03,160716.0
161890,2017.04.04,165725.0
161890,2017.04.05,145183.0
161890,2017.04.06,58113.0
161890,2017.04.07,96241.0
161890,2017.04.10,177744.0
161890,2017.04.11,95592.0
161890,2017.04.12,83537.0
161890,2017.04.13,305541.0
161890,2017.04.14,98734.0
161890,2017.04.17,264548.0
161890,2017.04.18,121542.0
161890,2017.04.19,146181.0
161890,2017.04.20,355189.0
161890,2017.04.21,270363.0
161890,2017.04.24,133676.0
161890,2017.04.25,101696.0
161890,2017.04.26,101806.0
161890,2017.04.27,126176.0
161890,2017.04.28,85371.0
161890,2017.05.02,85847.0
161890,2017.05.04,201678.0
161890,2017.05.08,152226.0
161890,2017.05.10,283356.0
161890,2017.05.11,162368.0
161890,2017.05.12,601355.0
161890,2017.05.15,292869.0
161890,2017.05.16,128341.0
161890,2017.05.17,317258.0
161890,2017.05.18,136227.0
161890,2017.05.19,218766.0
161890,2017.05.22,79599.0
161890,2017.05.23,100648.0
161890,2017.05.24,99854.0
161890,2017.05.25,132658.0
161890,2017.05.26,169873.0
161890,2017.05.29,112746.0
161890,2017.05.30,127296.0
161890,2017.05.31,131378.0
161890,2017.06.01,142654.0
161890,2017.06.02,193019.0
161890,2017.06.05,116087.0
161890,2017.06.07,115690.0
161890,2017.06.08,159622.0
161890,2017.06.09,117785.0
161890,2017.06.12,82139.0
161890,2017.06.13,296692.0
161890,2017.06.14,235266.0
161890,2017.06.15,298533.0
161890,2017.06.16,151658.0
161890,2017.06.19,194378.0
161890,2017.06.20,267067.0
161890,2017.06.21,158690.0
161890,2017.06.22,73180.0
161890,2017.06.23,297552.0
161890,2017.06.26,133425.0
161890,2017.06.27,203771.0
161890,2017.06.28,173942.0
161890,2017.06.29,235964.0
161890,2017.06.30,186119.0
161890,2017.07.03,106823.0
161890,2017.07.04,143502.0
161890,2017.07.05,70781.0
161890,2017.07.06,160927.0
161890,2017.07.07,329703.0
161890,2017.07.10,164472.0
161890,2017.07.11,133976.0
161890,2017.07.12,149883.0
161890,2017.07.13,92349.0
161890,2017.07.14,81999.0
161890,2017.07.17,161849.0
161890,2017.07.18,99376.0
161890,2017.07.19,153230.0
161890,2017.07.20,143765.0
161890,2017.07.21,102885.0
161890,2017.07.24,69613.0
161890,2017.07.25,108877.0
161890,2017.07.26,429388.0
161890,2017.07.27,160739.0
161890,2017.07.28,169325.0
161890,2017.07.31,231016.0
161890,2017.08.01,195213.0
161890,2017.08.02,130777.0
161890,2017.08.03,104421.0
161890,2017.08.04,378098.0
161890,2017.08.07,118732.0
161890,2017.08.08,68093.0
161890,2017.08.09,115952.0
161890,2017.08.10,172373.0
161890,2017.08.11,93201.0
161890,2017.08.14,70900.0
161890,2017.08.16,646913.0
161890,2017.08.17,114809.0
161890,2017.08.18,192311.0
161890,2017.08.21,145050.0
161890,2017.08.22,110522.0
161890,2017.08.23,73413.0
161890,2017.08.24,179594.0
161890,2017.08.25,242622.0
161890,2017.08.28,124086.0
161890,2017.08.29,73132.0
161890,2017.08.30,48490.0
161890,2017.08.31,79239.0
161890,2017.09.01,124447.0
161890,2017.09.04,71164.0
161890,2017.09.05,95693.0
161890,2017.09.06,46878.0
161890,2017.09.07,63169.0
161890,2017.09.08,167206.0
161890,2017.09.11,143885.0
161890,2017.09.12,63977.0
161890,2017.09.13,102207.0
161890,2017.09.14,90705.0
161890,2017.09.15,45127.0
161890,2017.09.18,114766.0
161890,2017.09.19,80296.0
161890,2017.09.20,154899.0
161890,2017.09.21,697298.0
161890,2017.09.22,221302.0
161890,2017.09.25,191182.0
161890,2017.09.26,203062.0
161890,2017.09.27,305284.0
161890,2017.09.28,439782.0
161890,2017.09.29,609987.0
161890,2017.10.10,204610.0
161890,2017.10.11,124058.0
161890,2017.10.12,173847.0
161890,2017.10.13,394677.0
161890,2017.10.16,448118.0
161890,2017.10.17,216293.0
161890,2017.10.18,143974.0
161890,2017.10.19,141626.0
161890,2017.10.20,117406.0
161890,2017.10.23,120182.0
161890,2017.10.24,204653.0
161890,2017.10.25,255720.0
161890,2017.10.26,367156.0
161890,2017.10.27,273662.0
161890,2017.10.30,151026.0
161890,2017.10.31,199291.0
161890,2017.11.01,129340.0
161890,2017.11.02,163215.0
161890,2017.11.03,70969.0
161890,2017.11.06,168234.0
161890,2017.11.07,83194.0
161890,2017.11.08,125931.0
161890,2017.11.09,62008.0
161890,2017.11.10,45553.0
161890,2017.11.13,286216.0
161890,2017.11.14,215864.0
161890,2017.11.15,531702.0
161890,2017.11.16,176334.0
161890,2017.11.17,100419.0
161890,2017.11.20,142095.0
161890,2017.11.21,148983.0
161890,2017.11.22,160105.0
161890,2017.11.23,213337.0
161890,2017.11.24,81073.0
161890,2017.11.27,88290.0
161890,2017.11.28,162649.0
161890,2017.11.29,509702.0
161890,2017.11.30,331918.0
161890,2017.12.01,161163.0
161890,2017.12.04,232435.0
161890,2017.12.05,95201.0
161890,2017.12.06,103999.0
161890,2017.12.07,111391.0
161890,2017.12.08,60582.0
161890,2017.12.11,88971.0
161890,2017.12.12,197748.0
161890,2017.12.13,93311.0
161890,2017.12.14,127578.0
161890,2017.12.15,114300.0
161890,2017.12.18,122465.0
161890,2017.12.19,170045.0
161890,2017.12.20,118997.0
161890,2017.12.21,125652.0
161890,2017.12.22,183601.0
161890,2017.12.26,94855.0
161890,2017.12.27,92732.0
161890,2017.12.28,57361.0
161890,2018.01.02,90401.0
161890,2018.01.03,87705.0
161890,2018.01.04,72495.0
161890,2018.01.05,59457.0
161890,2018.01.08,101108.0
161890,2018.01.09,101459.0
161890,2018.01.10,157122.0
161890,2018.01.11,269688.0
161890,2018.01.12,112992.0
161890,2018.01.15,82133.0
161890,2018.01.16,183968.0
161890,2018.01.17,245685.0
161890,2018.01.18,121871.0
161890,2018.01.19,236741.0
161890,2018.01.22,247006.0
161890,2018.01.23,110275.0
161890,2018.01.24,117561.0
161890,2018.01.25,68119.0
161890,2018.01.26,72982.0
161890,2018.01.29,159896.0
161890,2018.01.30,137949.0
161890,2018.01.31,108042.0
161890,2018.02.01,134163.0
161890,2018.02.02,100278.0
161890,2018.02.05,98239.0
161890,2018.02.06,114800.0
161890,2018.02.07,100706.0
161890,2018.02.08,64939.0
161890,2018.02.09,52850.0
161890,2018.02.12,63943.0
161890,2018.02.13,74089.0
161890,2018.02.14,591026.0
161890,2018.02.19,179775.0
161890,2018.02.20,156739.0
161890,2018.02.21,1401457.0
161890,2018.02.22,438318.0
161890,2018.02.23,365973.0
161890,2018.02.26,192369.0
161890,2018.02.27,119805.0
161890,2018.02.28,159093.0
161890,2018.03.02,111186.0
161890,2018.03.05,93420.0
161890,2018.03.06,69681.0
161890,2018.03.07,96952.0
161890,2018.03.08,124383.0
161890,2018.03.09,330851.0
161890,2018.03.12,157409.0
161890,2018.03.13,146056.0
161890,2018.03.14,126147.0
161890,2018.03.15,126653.0
161890,2018.03.16,74217.0
161890,2018.03.19,74212.0
161890,2018.03.20,83233.0
161890,2018.03.21,86645.0
161890,2018.03.22,83562.0
161890,2018.03.23,118619.0
161890,2018.03.26,71236.0
161890,2018.03.27,131453.0
161890,2018.03.28,292023.0
161890,2018.03.29,107193.0
161890,2018.03.30,118036.0
161890,2018.04.02,488921.0
161890,2018.04.03,240928.0
161890,2018.04.04,177365.0
161890,2018.04.05,128091.0
161890,2018.04.06,77589.0
161890,2018.04.09,77891.0
161890,2018.04.10,88277.0
161890,2018.04.11,69293.0
161890,2018.04.12,99121.0
161890,2018.04.13,134066.0
161890,2018.04.16,116323.0
161890,2018.04.17,99189.0
161890,2018.04.18,331600.0
161890,2018.04.19,143824.0
161890,2018.04.20,103265.0
161890,2018.04.23,92780.0
161890,2018.04.24,102304.0
161890,2018.04.25,95087.0
161890,2018.04.26,108182.0
161890,2018.04.27,68570.0
161890,2018.04.30,85614.0
161890,2018.05.02,112770.0
161890,2018.05.03,107197.0
161890,2018.05.04,124654.0
161890,2018.05.08,93137.0
161890,2018.05.09,64590.0
161890,2018.05.10,66651.0
161890,2018.05.11,57658.0
161890,2018.05.14,66407.0
161890,2018.05.15,47292.0
161890,2018.05.16,95872.0
161890,2018.05.17,126573.0
161890,2018.05.18,59064.0
161890,2018.05.21,61814.0
161890,2018.05.23,89601.0
161890,2018.05.24,95195.0
161890,2018.05.25,86511.0
161890,2018.05.28,63452.0
161890,2018.05.29,85593.0
161890,2018.05.30,98535.0
161890,2018.05.31,141110.0
161890,2018.06.01,75545.0
161890,2018.06.04,120129.0
161890,2018.06.05,88669.0
161890,2018.06.07,97046.0
161890,2018.06.08,73365.0
161890,2018.06.11,67338.0
161890,2018.06.12,67891.0
161890,2018.06.14,85499.0
161890,2018.06.15,57374.0
170900,2017.03.22,37257.0
170900,2017.03.23,18555.0
170900,2017.03.24,15817.0
170900,2017.03.27,38037.0
170900,2017.03.28,32562.0
170900,2017.03.29,14931.0
170900,2017.03.30,17037.0
170900,2017.03.31,19525.0
170900,2017.04.03,52842.0
170900,2017.04.04,31276.0
170900,2017.04.05,44315.0
170900,2017.04.06,16815.0
170900,2017.04.07,17887.0
170900,2017.04.10,18101.0
170900,2017.04.11,15792.0
170900,2017.04.12,32661.0
170900,2017.04.13,16264.0
170900,2017.04.14,24588.0
170900,2017.04.17,10662.0
170900,2017.04.18,19991.0
170900,2017.04.19,64001.0
170900,2017.04.20,72302.0
170900,2017.04.21,46926.0
170900,2017.04.24,28768.0
170900,2017.04.25,53303.0
170900,2017.04.26,31254.0
170900,2017.04.27,40721.0
170900,2017.04.28,45391.0
170900,2017.05.02,36478.0
170900,2017.05.04,39696.0
170900,2017.05.08,73388.0
170900,2017.05.10,33836.0
170900,2017.05.11,41540.0
170900,2017.05.12,19951.0
170900,2017.05.15,23994.0
170900,2017.05.16,31763.0
170900,2017.05.17,19333.0
170900,2017.05.18,28009.0
170900,2017.05.19,32708.0
170900,2017.05.22,33750.0
170900,2017.05.23,31259.0
170900,2017.05.24,50570.0
170900,2017.05.25,23323.0
170900,2017.05.26,25269.0
170900,2017.05.29,26835.0
170900,2017.05.30,81997.0
170900,2017.05.31,111801.0
170900,2017.06.01,47402.0
170900,2017.06.02,52268.0
170900,2017.06.05,60078.0
170900,2017.06.07,53861.0
170900,2017.06.08,79408.0
170900,2017.06.09,58701.0
170900,2017.06.12,65979.0
170900,2017.06.13,105828.0
170900,2017.06.14,67578.0
170900,2017.06.15,55337.0
170900,2017.06.16,53651.0
170900,2017.06.19,40521.0
170900,2017.06.20,75867.0
170900,2017.06.21,37334.0
170900,2017.06.22,40379.0
170900,2017.06.23,41641.0
170900,2017.06.26,28972.0
170900,2017.06.27,40161.0
170900,2017.06.28,73775.0
170900,2017.06.29,16910.0
170900,2017.06.30,18510.0
170900,2017.07.03,11000.0
170900,2017.07.04,33625.0
170900,2017.07.05,18547.0
170900,2017.07.06,24023.0
170900,2017.07.07,64864.0
170900,2017.07.10,31261.0
170900,2017.07.11,20585.0
170900,2017.07.12,37750.0
170900,2017.07.13,28329.0
170900,2017.07.14,39186.0
170900,2017.07.17,34295.0
170900,2017.07.18,30815.0
170900,2017.07.19,17824.0
170900,2017.07.20,15945.0
170900,2017.07.21,10469.0
170900,2017.07.24,21935.0
170900,2017.07.25,27016.0
170900,2017.07.26,22125.0
170900,2017.07.27,25508.0
170900,2017.07.28,31404.0
170900,2017.07.31,21624.0
170900,2017.08.01,14683.0
170900,2017.08.02,26948.0
170900,2017.08.03,22312.0
170900,2017.08.04,23102.0
170900,2017.08.07,19424.0
170900,2017.08.08,29391.0
170900,2017.08.09,22544.0
170900,2017.08.10,42692.0
170900,2017.08.11,21071.0
170900,2017.08.14,11712.0
170900,2017.08.16,0.0
170900,2017.08.17,201765.0
170900,2017.08.18,40230.0
170900,2017.08.21,35908.0
170900,2017.08.22,19377.0
170900,2017.08.23,17909.0
170900,2017.08.24,15009.0
170900,2017.08.25,30741.0
170900,2017.08.28,33743.0
170900,2017.08.29,52703.0
170900,2017.08.30,21056.0
170900,2017.08.31,20678.0
170900,2017.09.01,19914.0
170900,2017.09.04,25552.0
170900,2017.09.05,31720.0
170900,2017.09.06,21099.0
170900,2017.09.07,14761.0
170900,2017.09.08,11948.0
170900,2017.09.11,16361.0
170900,2017.09.12,29318.0
170900,2017.09.13,28449.0
170900,2017.09.14,35263.0
170900,2017.09.15,18387.0
170900,2017.09.18,15946.0
170900,2017.09.19,22504.0
170900,2017.09.20,42897.0
170900,2017.09.21,19141.0
170900,2017.09.22,27379.0
170900,2017.09.25,27563.0
170900,2017.09.26,18371.0
170900,2017.09.27,11983.0
170900,2017.09.28,15779.0
170900,2017.09.29,30439.0
170900,2017.10.10,27608.0
170900,2017.10.11,22216.0
170900,2017.10.12,142424.0
170900,2017.10.13,65765.0
170900,2017.10.16,38936.0
170900,2017.10.17,44332.0
170900,2017.10.18,48126.0
170900,2017.10.19,24995.0
170900,2017.10.20,18490.0
170900,2017.10.23,26075.0
170900,2017.10.24,21139.0
170900,2017.10.25,18831.0
170900,2017.10.26,26056.0
170900,2017.10.27,19641.0
170900,2017.10.30,21004.0
170900,2017.10.31,24211.0
170900,2017.11.01,28360.0
170900,2017.11.02,202827.0
170900,2017.11.03,173642.0
170900,2017.11.06,49482.0
170900,2017.11.07,62259.0
170900,2017.11.08,45028.0
170900,2017.11.09,48024.0
170900,2017.11.10,31064.0
170900,2017.11.13,35273.0
170900,2017.11.14,43899.0
170900,2017.11.15,123408.0
170900,2017.11.16,106006.0
170900,2017.11.17,81427.0
170900,2017.11.20,76990.0
170900,2017.11.21,99435.0
170900,2017.11.22,79859.0
170900,2017.11.23,67786.0
170900,2017.11.24,44611.0
170900,2017.11.27,37919.0
170900,2017.11.28,54881.0
170900,2017.11.29,52350.0
170900,2017.11.30,57175.0
170900,2017.12.01,52877.0
170900,2017.12.04,107621.0
170900,2017.12.05,89715.0
170900,2017.12.06,67391.0
170900,2017.12.07,37477.0
170900,2017.12.08,23877.0
170900,2017.12.11,28650.0
170900,2017.12.12,38494.0
170900,2017.12.13,20777.0
170900,2017.12.14,38269.0
170900,2017.12.15,35125.0
170900,2017.12.18,29655.0
170900,2017.12.19,28379.0
170900,2017.12.20,17693.0
170900,2017.12.21,19465.0
170900,2017.12.22,42573.0
170900,2017.12.26,40234.0
170900,2017.12.27,24859.0
170900,2017.12.28,34290.0
170900,2018.01.02,27056.0
170900,2018.01.03,38864.0
170900,2018.01.04,49261.0
170900,2018.01.05,34560.0
170900,2018.01.08,33516.0
170900,2018.01.09,53303.0
170900,2018.01.10,89032.0
170900,2018.01.11,541787.0
170900,2018.01.12,237765.0
170900,2018.01.15,211805.0
170900,2018.01.16,114704.0
170900,2018.01.17,107771.0
170900,2018.01.18,427019.0
170900,2018.01.19,302279.0
170900,2018.01.22,119560.0
170900,2018.01.23,93619.0
170900,2018.01.24,84155.0
170900,2018.01.25,61371.0
170900,2018.01.26,79503.0
170900,2018.01.29,81092.0
170900,2018.01.30,128723.0
170900,2018.01.31,73506.0
170900,2018.02.01,69376.0
170900,2018.02.02,68209.0
170900,2018.02.05,66183.0
170900,2018.02.06,70724.0
170900,2018.02.07,56973.0
170900,2018.02.08,45961.0
170900,2018.02.09,43152.0
170900,2018.02.12,33593.0
170900,2018.02.13,26816.0
170900,2018.02.14,30284.0
170900,2018.02.19,38513.0
170900,2018.02.20,23214.0
170900,2018.02.21,23035.0
170900,2018.02.22,23787.0
170900,2018.02.23,24925.0
170900,2018.02.26,28254.0
170900,2018.02.27,28395.0
170900,2018.02.28,38061.0
170900,2018.03.02,26700.0
170900,2018.03.05,23996.0
170900,2018.03.06,32977.0
170900,2018.03.07,28420.0
170900,2018.03.08,36647.0
170900,2018.03.09,24072.0
170900,2018.03.12,24889.0
170900,2018.03.13,27085.0
170900,2018.03.14,23640.0
170900,2018.03.15,29536.0
170900,2018.03.16,23727.0
170900,2018.03.19,22677.0
170900,2018.03.20,35687.0
170900,2018.03.21,100850.0
170900,2018.03.22,58945.0
170900,2018.03.23,60389.0
170900,2018.03.26,27820.0
170900,2018.03.27,50360.0
170900,2018.03.28,26808.0
170900,2018.03.29,17759.0
170900,2018.03.30,26764.0
170900,2018.04.02,22418.0
170900,2018.04.03,36154.0
170900,2018.04.04,130305.0
170900,2018.04.05,45067.0
170900,2018.04.06,21572.0
170900,2018.04.09,43943.0
170900,2018.04.10,116438.0
170900,2018.04.11,146204.0
170900,2018.04.12,117462.0
170900,2018.04.13,181290.0
170900,2018.04.16,91601.0
170900,2018.04.17,73823.0
170900,2018.04.18,84943.0
170900,2018.04.19,65583.0
170900,2018.04.20,76581.0
170900,2018.04.23,35529.0
170900,2018.04.24,35915.0
170900,2018.04.25,26291.0
170900,2018.04.26,52131.0
170900,2018.04.27,26835.0
170900,2018.04.30,47697.0
170900,2018.05.02,34922.0
170900,2018.05.03,16767.0
170900,2018.05.04,90569.0
170900,2018.05.08,64645.0
170900,2018.05.09,36823.0
170900,2018.05.10,34277.0
170900,2018.05.11,34637.0
170900,2018.05.14,38706.0
170900,2018.05.15,40979.0
170900,2018.05.16,37608.0
170900,2018.05.17,17868.0
170900,2018.05.18,18408.0
170900,2018.05.21,19191.0
170900,2018.05.23,48659.0
170900,2018.05.24,37709.0
170900,2018.05.25,32091.0
170900,2018.05.28,34691.0
170900,2018.05.29,19050.0
170900,2018.05.30,43037.0
170900,2018.05.31,13482.0
170900,2018.06.01,16835.0
170900,2018.06.04,13255.0
170900,2018.06.05,24583.0
170900,2018.06.07,19373.0
170900,2018.06.08,19280.0
170900,2018.06.11,28751.0
170900,2018.06.12,31434.0
170900,2018.06.14,43364.0
170900,2018.06.15,18145.0
185750,2017.03.22,36655.0
185750,2017.03.23,22406.0
185750,2017.03.24,65256.0
185750,2017.03.27,116771.0
185750,2017.03.28,36635.0
185750,2017.03.29,53265.0
185750,2017.03.30,25304.0
185750,2017.03.31,45575.0
185750,2017.04.03,158954.0
185750,2017.04.04,78592.0
185750,2017.04.05,60960.0
185750,2017.04.06,37795.0
185750,2017.04.07,79420.0
185750,2017.04.10,60226.0
185750,2017.04.11,37185.0
185750,2017.04.12,29572.0
185750,2017.04.13,40605.0
185750,2017.04.14,42769.0
185750,2017.04.17,39344.0
185750,2017.04.18,59960.0
185750,2017.04.19,35049.0
185750,2017.04.20,38356.0
185750,2017.04.21,38836.0
185750,2017.04.24,32055.0
185750,2017.04.25,71041.0
185750,2017.04.26,44545.0
185750,2017.04.27,31420.0
185750,2017.04.28,38796.0
185750,2017.05.02,32987.0
185750,2017.05.04,32431.0
185750,2017.05.08,132204.0
185750,2017.05.10,80287.0
185750,2017.05.11,58483.0
185750,2017.05.12,28159.0
185750,2017.05.15,23757.0
185750,2017.05.16,57921.0
185750,2017.05.17,43328.0
185750,2017.05.18,33059.0
185750,2017.05.19,33098.0
185750,2017.05.22,64675.0
185750,2017.05.23,73124.0
185750,2017.05.24,61793.0
185750,2017.05.25,33296.0
185750,2017.05.26,48937.0
185750,2017.05.29,39391.0
185750,2017.05.30,42694.0
185750,2017.05.31,93942.0
185750,2017.06.01,41087.0
185750,2017.06.02,38322.0
185750,2017.06.05,130485.0
185750,2017.06.07,53199.0
185750,2017.06.08,65780.0
185750,2017.06.09,61947.0
185750,2017.06.12,48994.0
185750,2017.06.13,32780.0
185750,2017.06.14,36057.0
185750,2017.06.15,31592.0
185750,2017.06.16,45230.0
185750,2017.06.19,43959.0
185750,2017.06.20,53054.0
185750,2017.06.21,41025.0
185750,2017.06.22,34791.0
185750,2017.06.23,35805.0
185750,2017.06.26,22952.0
185750,2017.06.27,29683.0
185750,2017.06.28,32221.0
185750,2017.06.29,42591.0
185750,2017.06.30,57518.0
185750,2017.07.03,29196.0
185750,2017.07.04,45584.0
185750,2017.07.05,23769.0
185750,2017.07.06,26877.0
185750,2017.07.07,41266.0
185750,2017.07.10,22835.0
185750,2017.07.11,25775.0
185750,2017.07.12,22370.0
185750,2017.07.13,48991.0
185750,2017.07.14,121706.0
185750,2017.07.17,59766.0
185750,2017.07.18,43606.0
185750,2017.07.19,34462.0
185750,2017.07.20,26586.0
185750,2017.07.21,57071.0
185750,2017.07.24,31252.0
185750,2017.07.25,37855.0
185750,2017.07.26,63171.0
185750,2017.07.27,24067.0
185750,2017.07.28,38471.0
185750,2017.07.31,39627.0
185750,2017.08.01,24211.0
185750,2017.08.02,36108.0
185750,2017.08.03,44153.0
185750,2017.08.04,30401.0
185750,2017.08.07,39357.0
185750,2017.08.08,27082.0
185750,2017.08.09,57267.0
185750,2017.08.10,51871.0
185750,2017.08.11,29220.0
185750,2017.08.14,29034.0
185750,2017.08.16,26816.0
185750,2017.08.17,64383.0
185750,2017.08.18,51182.0
185750,2017.08.21,52317.0
185750,2017.08.22,42250.0
185750,2017.08.23,27171.0
185750,2017.08.24,23530.0
185750,2017.08.25,39321.0
185750,2017.08.28,58675.0
185750,2017.08.29,52973.0
185750,2017.08.30,93762.0
185750,2017.08.31,66840.0
185750,2017.09.01,45034.0
185750,2017.09.04,39970.0
185750,2017.09.05,29875.0
185750,2017.09.06,25743.0
185750,2017.09.07,91648.0
185750,2017.09.08,42128.0
185750,2017.09.11,66347.0
185750,2017.09.12,44765.0
185750,2017.09.13,37353.0
185750,2017.09.14,39047.0
185750,2017.09.15,40088.0
185750,2017.09.18,32237.0
185750,2017.09.19,43227.0
185750,2017.09.20,143407.0
185750,2017.09.21,78995.0
185750,2017.09.22,48210.0
185750,2017.09.25,71521.0
185750,2017.09.26,46343.0
185750,2017.09.27,75897.0
185750,2017.09.28,41770.0
185750,2017.09.29,69677.0
185750,2017.10.10,31600.0
185750,2017.10.11,85936.0
185750,2017.10.12,101553.0
185750,2017.10.13,69228.0
185750,2017.10.16,38478.0
185750,2017.10.17,51172.0
185750,2017.10.18,73133.0
185750,2017.10.19,106191.0
185750,2017.10.20,59771.0
185750,2017.10.23,56932.0
185750,2017.10.24,42297.0
185750,2017.10.25,54213.0
185750,2017.10.26,56006.0
185750,2017.10.27,68920.0
185750,2017.10.30,51748.0
185750,2017.10.31,46284.0
185750,2017.11.01,44282.0
185750,2017.11.02,43735.0
185750,2017.11.03,94343.0
185750,2017.11.06,124277.0
185750,2017.11.07,59406.0
185750,2017.11.08,108361.0
185750,2017.11.09,70851.0
185750,2017.11.10,63607.0
185750,2017.11.13,48297.0
185750,2017.11.14,94444.0
185750,2017.11.15,145924.0
185750,2017.11.16,54892.0
185750,2017.11.17,65046.0
185750,2017.11.20,106737.0
185750,2017.11.21,124954.0
185750,2017.11.22,183112.0
185750,2017.11.23,71222.0
185750,2017.11.24,41404.0
185750,2017.11.27,39500.0
185750,2017.11.28,34258.0
185750,2017.11.29,40937.0
185750,2017.11.30,32824.0
185750,2017.12.01,62461.0
185750,2017.12.04,24154.0
185750,2017.12.05,53091.0
185750,2017.12.06,71664.0
185750,2017.12.07,62776.0
185750,2017.12.08,26635.0
185750,2017.12.11,31982.0
185750,2017.12.12,30067.0
185750,2017.12.13,24195.0
185750,2017.12.14,70226.0
185750,2017.12.15,40806.0
185750,2017.12.18,29573.0
185750,2017.12.19,24864.0
185750,2017.12.20,31692.0
185750,2017.12.21,27830.0
185750,2017.12.22,51259.0
185750,2017.12.26,36908.0
185750,2017.12.27,22541.0
185750,2017.12.28,37688.0
185750,2018.01.02,38186.0
185750,2018.01.03,38624.0
185750,2018.01.04,35143.0
185750,2018.01.05,34748.0
185750,2018.01.08,34419.0
185750,2018.01.09,120869.0
185750,2018.01.10,84917.0
185750,2018.01.11,33970.0
185750,2018.01.12,96313.0
185750,2018.01.15,74796.0
